epoch,train_loss,train_acc,val_loss,val_acc,modelo,experimento,learning_rate,batch_size,epochs_total,mejor_epoch,mejor_val_accuracy
1,1.605743806064129,22.341975308641974,1.5937130318747625,27.205555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
2,1.5837127834558486,26.744444444444444,1.5709153281317816,25.794444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
3,1.5393099278211593,32.70925925925926,1.5047439734141033,32.394444444444446,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
4,1.4444998994469642,39.27962962962963,1.3819797966215346,42.855555555555554,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
5,1.3330939456820488,44.0858024691358,1.2813085450066461,45.044444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
6,1.2496947377920151,47.09753086419753,1.2145730919308133,49.71111111111111,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
7,1.1930759891867637,49.18333333333333,1.1737546258502536,48.644444444444446,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
8,1.1518943920731544,50.93641975308642,1.140042159292433,51.31666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
9,1.1218803375959396,52.07592592592592,1.1115143299102783,52.76111111111111,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
10,1.0945611104369164,53.20925925925926,1.0885474416944716,53.75,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
11,1.0761151269078255,54.04876543209877,1.0724571016099718,54.36666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
12,1.0569961607456206,54.91851851851852,1.0610558986663818,54.59444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
13,1.044390331208706,55.38765432098766,1.0481232934527926,55.577777777777776,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
14,1.0317936189472676,55.96296296296296,1.0370460218853421,55.94444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
15,1.0187596306204796,56.574074074074076,1.0281746784845989,56.28888888888889,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
16,1.0118255227804185,56.81604938271605,1.0234038101302252,56.35,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
17,0.9993826106190682,57.46111111111111,1.0173940261205037,56.43333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
18,0.9920823447406292,57.796913580246915,1.0133960247039795,57.05555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
19,0.983433598279953,58.08148148148148,1.0032894942495558,57.32222222222222,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
20,0.9773940108716488,58.43888888888889,1.0013346936967638,57.577777777777776,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
21,0.9748961970210075,58.62716049382716,1.0026528437932332,57.24444444444445,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
22,0.9653946451842785,59.12530864197531,0.9977675676345825,57.394444444444446,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
23,0.9586631625890731,59.312345679012346,0.998166905509101,57.477777777777774,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
24,0.9571071423590183,59.501234567901236,0.996003680759006,58.144444444444446,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
25,0.9485312774777412,59.89320987654321,0.9831125603781806,58.355555555555554,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
26,0.9454603999853134,60.080864197530865,0.9911243187056648,57.922222222222224,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
27,0.9397615350782871,60.230246913580245,0.9853053622775607,58.42777777777778,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
28,0.9367880754172802,60.495061728395065,0.9755178623729281,58.95,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
29,0.9321821659803391,60.696296296296296,0.9763026436169943,58.68333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
30,0.9276043489575386,60.858024691358025,0.9808033506075541,58.75555555555555,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
31,0.9257503233850002,61.07283950617284,0.972522066699134,59.15,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
32,0.9201436705887318,61.348765432098766,0.9691359334521823,59.333333333333336,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
33,0.9180115774273873,61.35061728395062,0.9693761401706271,58.955555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
34,0.9142977185547352,61.50370370370371,0.9722941584057279,58.99444444444445,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
35,0.9118434719741344,61.57654320987654,0.9696204463640848,59.22222222222222,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
36,0.9095782428979874,61.68888888888889,0.964165555106269,59.361111111111114,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
37,0.9060563333332539,62.01543209876543,0.9641319447093539,59.34444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
38,0.903750342130661,62.12716049382716,0.9679788218604194,59.27777777777778,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
39,0.8994860723614693,62.23271604938272,0.9643469717767503,59.28333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
40,0.8968713276088238,62.43950617283951,0.9690239363246493,59.18888888888889,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
41,0.8926122121512889,62.50185185185185,0.9701364172829522,59.09444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
42,0.8940011076629162,62.45679012345679,0.9694574077924093,59.19444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
43,0.8904335141181946,62.644444444444446,0.9647082752651639,59.59444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
44,0.8877646915614605,62.70987654320987,0.9681492447853088,59.294444444444444,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
45,0.8855967365205288,62.80802469135803,0.963579257329305,59.61666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
46,0.8832041889429092,62.95617283950617,0.9628600478172302,59.2,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
47,0.8802629545331001,63.11234567901234,0.9621000289916992,59.394444444444446,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
48,0.8784102126955986,63.24382716049383,0.9642595516310798,59.46666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
49,0.8764237411320209,63.315432098765434,0.9622023502985636,59.61666666666667,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
50,0.8736411340534687,63.42283950617284,0.9703141185972426,59.205555555555556,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
51,0.8736172251403331,63.45802469135803,0.9686122205522325,59.32222222222222,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
52,0.8700075216591359,63.56172839506173,0.9659301506148444,59.38333333333333,RedNeuronalSimple,exp_2,0.0005,2048,400,67,59.69444444444444
