modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,1,1.2924698167098196,42.09269547325103,1.1849414065199078,47.95648148148148,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,2,1.1753737178601718,48.40185185185185,1.1589800704200313,49.236111111111114,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,3,1.1502023046895078,49.60339506172839,1.1499016105004076,49.64259259259259,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,4,1.1348165443069056,50.340020576131685,1.1446044861145739,49.63981481481481,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,5,1.1241243732602972,50.82376543209877,1.1430852548131403,49.861111111111114,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,6,1.1158459598139712,51.226851851851855,1.1421645980960917,49.90648148148148,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,7,1.1083060503005981,51.60442386831276,1.1404472027184829,50.09814814814815,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,8,1.1008862940888655,51.99074074074074,1.1410612182797126,50.09814814814815,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,9,1.0948889841531453,52.28137860082305,1.1413431752402827,50.129629629629626,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,10,1.0884643309994748,52.59753086419753,1.1409650388753638,50.16481481481482,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,11,1.0824644416256954,52.94238683127572,1.144647792825159,50.04074074074074,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,12,1.0758747050636692,53.26707818930041,1.1473083181201287,50.148148148148145,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,13,1.0692123659033523,53.52788065843622,1.149291013771633,50.06111111111111,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,14,1.0633547144814541,53.86604938271605,1.150707776816386,50.221296296296295,True
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,15,1.0566408560150549,54.141872427983536,1.153498022061474,50.09166666666667,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,16,1.0495803822341718,54.53353909465021,1.156943735086693,49.99814814814815,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,17,1.0428696184409292,54.852366255144034,1.163433386469787,50.035185185185185,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,18,1.0360584730223605,55.129218106995886,1.1690619070574921,50.00277777777778,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,19,1.028977564071354,55.52098765432099,1.1693837507715765,49.88611111111111,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,20,1.0217837959841678,55.8358024691358,1.1815028674197647,49.800925925925924,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,21,1.0144968528496592,56.15853909465021,1.1858426309981436,49.88055555555555,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,22,1.0071713140763734,56.504218106995886,1.1932976515787952,49.855555555555554,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,23,0.9993572834290956,56.89948559670782,1.2071558686922181,49.64259259259259,False
RedNeuronalIntermedia,exp_1,0.001,100,1024,14,50.221296296296295,24,0.9922894966602326,57.245061728395065,1.2126801373823635,49.44166666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,1,1.3982749665410894,36.260288065843625,1.2593107133541468,44.028703703703705,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,2,1.2352446917483682,45.291358024691355,1.2037501605051868,46.81666666666667,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,3,1.193612360201384,47.474382716049384,1.1808380270903964,47.897222222222226,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,4,1.1717883556767514,48.538374485596705,1.1700196940943879,48.587037037037035,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,5,1.1575683877342626,49.31635802469136,1.1604143358626455,49.16481481481482,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,6,1.1462847624327006,49.858539094650205,1.154704456059438,49.522222222222226,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,7,1.137904442987944,50.272427983539096,1.1511176734600428,49.693518518518516,False
RedNeuronalIntermedia,exp_2,0.0005,500,2048,27,50.40555555555556,8,1.131069651653892,50.58888888888889,1.1496516668571617,49.78425925925926,False
