epoch,train_loss,train_acc,val_loss,val_acc,modelo,experimento,learning_rate,batch_size,epochs_total,mejor_epoch,mejor_val_accuracy
1,1.3936671137809753,36.52695473251029,1.2417798762051564,45.047222222222224,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
2,1.2085238358848973,46.48744855967078,1.1871024988732248,47.91388888888889,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
3,1.176146782699384,48.21697530864198,1.1730534929149556,48.37592592592593,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
4,1.1615309426659033,48.949382716049385,1.1687049202199251,48.72222222222222,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
5,1.1522073861172324,49.44156378600823,1.1717381859725375,48.717592592592595,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
6,1.1450180549370614,49.825102880658434,1.1557291408754744,49.407407407407405,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
7,1.1386727814925344,50.11872427983539,1.1549933237849541,49.400925925925925,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
8,1.1336309328832124,50.413168724279835,1.1540171875143952,49.556481481481484,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
9,1.130084645371688,50.54238683127572,1.1537057633669872,49.592592592592595,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
10,1.1256573355825323,50.83590534979424,1.1578167744402617,49.568518518518516,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
11,1.1222184990581714,50.964506172839506,1.1532670641845126,49.61388888888889,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
12,1.1193487171122902,51.10884773662551,1.150910978047353,49.725,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
13,1.115775904279006,51.32037037037037,1.1543479989159782,49.675925925925924,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
14,1.1130010202056484,51.446707818930044,1.161179390718352,49.42962962962963,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
15,1.1105443284386083,51.64372427983539,1.1492389316828746,49.92685185185185,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
16,1.1076042867961682,51.75051440329218,1.1493094046160859,49.89351851851852,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
17,1.1055470098947224,51.81409465020576,1.1529175346752383,49.92037037037037,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
18,1.102073942862059,51.98292181069959,1.1581925502363242,49.351851851851855,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
19,1.1007643224063672,52.08189300411522,1.1500795686020042,49.974074074074075,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
20,1.0980226270776046,52.17674897119342,1.1608968320882544,49.50555555555555,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
21,1.0956988751260859,52.29248971193416,1.1577144175205591,49.91759259259259,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
22,1.093414155809503,52.43611111111111,1.1604692204943243,49.34351851851852,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
23,1.0914883323719626,52.53744855967078,1.16016630294188,49.75833333333333,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
24,1.0890588587208798,52.62150205761317,1.1627687496959038,49.67037037037037,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
25,1.087187755735297,52.758230452674894,1.1621195314065464,49.475,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
26,1.0853617162453502,52.83117283950617,1.161930427236377,49.575,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
27,1.0832259406541522,52.904423868312755,1.1718896931072451,49.45925925925926,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
28,1.0807685365174946,53.04279835390947,1.163347935901498,49.64907407407407,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
29,1.0779145963568437,53.169341563786006,1.1654050755050946,49.58518518518518,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
30,1.0756711987445229,53.311831275720166,1.161067656750949,49.71666666666667,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
31,1.0739685613230654,53.35288065843621,1.1660596784555688,49.532407407407405,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
32,1.0711560787652668,53.474279835390945,1.1685326830396112,49.785185185185185,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
33,1.0693222734802648,53.58271604938272,1.1665516653150882,49.806481481481484,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
34,1.0664148510757245,53.71934156378601,1.1728362834678505,49.225,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
35,1.063968092265882,53.8272633744856,1.165864277560756,49.647222222222226,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
36,1.0624491542891452,53.833744855967076,1.1713721628458995,49.614814814814814,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
37,1.059643631734346,54.01820987654321,1.1761246818416524,49.403703703703705,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
38,1.0572611795601092,54.09434156378601,1.1781707979598135,49.47962962962963,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
39,1.0543106734125238,54.29218106995885,1.1805576603367645,49.56481481481482,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
40,1.0514694250884808,54.41543209876543,1.18236491590176,49.35740740740741,RedNeuronalSimple,exp_1,0.001,1024,100,19,49.974074074074075
