modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,1,1.2983682587272243,41.79104938271605,1.1877480227992219,47.67037037037037,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,2,1.1778157722322564,48.26604938271605,1.1623855638054181,48.94537037037037,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,3,1.1538613246616565,49.492283950617285,1.15466863029408,49.327777777777776,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,4,1.1397773269603126,50.18333333333333,1.148700935660668,49.70925925925926,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,5,1.1297977542877198,50.63981481481481,1.1481570072893827,49.727777777777774,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,6,1.1218760706249036,51.013888888888886,1.1452311119943295,49.77685185185185,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,7,1.1145051386481837,51.37253086419753,1.1444935000167702,49.94537037037037,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,8,1.108498252818459,51.70349794238683,1.1456566711641707,49.80462962962963,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,9,1.1031283535455403,51.94794238683127,1.1465767160901483,49.90833333333333,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,10,1.0978127364108436,52.239711934156375,1.146040862461306,49.92962962962963,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,11,1.0927786315114874,52.42448559670782,1.1479130027429112,49.95,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,12,1.0880708837509154,52.69876543209877,1.1468586854214937,49.94444444444444,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,13,1.0832909960495798,52.96687242798354,1.1491218951513182,50.01851851851852,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,14,1.0783956119888707,53.19002057613169,1.1511465817127589,50.05277777777778,True
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,15,1.073522698628275,53.43971193415638,1.1528821317654736,50.04907407407408,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,16,1.0686233639717102,53.62736625514403,1.1586865220429763,50.05,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,17,1.0638470824768669,53.88724279835391,1.1587771874553752,49.86018518518519,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,18,1.058665214965218,54.07674897119342,1.1646519179614085,49.852777777777774,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,19,1.0534401288158015,54.354526748971196,1.168157158032903,49.931481481481484,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,20,1.0479094534798672,54.5977366255144,1.1744431684601981,49.922222222222224,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,21,1.0432109864134538,54.796913580246915,1.1759387850761414,49.81666666666667,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,22,1.0377453897501292,55.1059670781893,1.1837513413069383,49.73518518518519,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,23,1.0320775736005683,55.309567901234566,1.1879488465920933,49.81944444444444,False
RedNeuronalSimple,exp_1,0.001,100,1024,14,50.05277777777778,24,1.0269235488615538,55.53775720164609,1.1967955445343594,49.64074074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,1,1.4125589606636448,36.343312757201645,1.2578438093077462,44.379629629629626,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,2,1.2326593634956762,45.48508230452675,1.2012852002989571,47.07962962962963,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,3,1.1934979110015067,47.45925925925926,1.1808136948999368,48.19074074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,4,1.1739596105876722,48.477366255144034,1.1692818943059669,48.71574074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,5,1.161306313715483,49.13065843621399,1.1632947314460322,49.09444444444444,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,6,1.1515791438755236,49.60946502057613,1.1585321403899282,49.31018518518518,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,7,1.1443537014409115,49.98641975308642,1.1559411872108027,49.43796296296296,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,8,1.137900888292413,50.35936213991769,1.1537475338521994,49.660185185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,9,1.1329291381334003,50.55174897119342,1.1524142881609358,49.63333333333333,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,10,1.128531651998821,50.82026748971193,1.1509835900000807,49.77685185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,11,1.1241929488433036,51.00956790123457,1.1488185761109837,49.91574074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,12,1.1206173982118306,51.18549382716049,1.1490390615643196,49.81574074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,13,1.1174052941171746,51.321399176954735,1.1472982325643863,49.910185185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,14,1.113999147917095,51.476748971193416,1.1496203058170822,49.894444444444446,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,15,1.1114267173566317,51.648251028806584,1.1469423478504397,50.10740740740741,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,16,1.1086720167963129,51.757921810699585,1.1480467296996206,49.987037037037034,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,17,1.1064959546139366,51.891666666666666,1.1472464574957795,50.05555555555556,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,18,1.104193034172058,51.96944444444444,1.147134079123443,50.07222222222222,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,19,1.1016679229234394,52.14300411522634,1.1466568191096467,50.20462962962963,True
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,20,1.0996144417712563,52.230555555555554,1.1476834382650987,50.087037037037035,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,21,1.0975626310549285,52.333847736625515,1.14846241923998,50.16388888888889,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,22,1.0958859436135544,52.41100823045267,1.147690640305573,50.162962962962965,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,23,1.0934973536039654,52.56028806584362,1.1511841652528294,49.875,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,24,1.0917808884068538,52.64259259259259,1.1480382635908306,50.03055555555556,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,25,1.0898215399290385,52.693930041152264,1.1481698324095528,50.10740740740741,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,26,1.0881072872563413,52.82860082304527,1.1501564012383514,50.099074074074075,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,27,1.0862818512163663,52.91748971193416,1.1498518574912593,50.114814814814814,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,28,1.0845853180634348,53.020473251028804,1.151451972295653,49.992592592592594,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,29,1.0833428252370734,53.08724279835391,1.1506379527865715,50.102777777777774,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,30,1.0811919398056833,53.16028806584362,1.1516486563772526,49.987037037037034,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,31,1.0794155364287528,53.26512345679012,1.152775100941928,50.05277777777778,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,32,1.0780985084332917,53.352160493827164,1.1534762562445875,49.910185185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,33,1.0766710702996505,53.38179012345679,1.1528978775132377,49.91111111111111,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,34,1.0748475140019467,53.51574074074074,1.1567585468292236,50.05185185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,35,1.0730872733969437,53.58240740740741,1.1556125766826126,49.946296296296296,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,36,1.071395808270103,53.68971193415638,1.1573644066756625,50.035185185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,37,1.069667517762435,53.74156378600823,1.1572853529228355,49.98796296296296,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,38,1.068257377273158,53.8358024691358,1.1562840938568115,50.025925925925925,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,39,1.0663707831031397,53.89393004115227,1.1590851072995167,49.912962962962965,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,40,1.0653472202702572,53.95781893004115,1.1600984649838142,49.87685185185185,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,41,1.063009009863201,54.07633744855967,1.1620150084765453,49.8962962962963,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,42,1.0615392002306487,54.18590534979424,1.1605193232590298,49.92314814814815,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,43,1.0599710906179327,54.21944444444444,1.1617862795883755,49.867592592592594,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,44,1.0585552233143856,54.31779835390947,1.1637649558625132,49.84074074074074,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,45,1.0565630546369051,54.403909465020575,1.1673539044722072,49.96111111111111,False
RedNeuronalSimple,exp_2,0.0005,500,2048,19,50.20462962962963,46,1.0548013230373985,54.49670781893004,1.168441210152968,49.9787037037037,False
