modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,1,9.799489171254008,19.975720164609054,1.6094381190695852,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,2,1.6143830328238638,20.011008230452674,1.6094512871976168,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,3,1.6108880270154853,19.969135802469136,1.6094378705294627,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,4,1.6105213176576714,20.043415637860083,1.6094807093998171,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,5,1.6099574357584903,19.995267489711935,1.6094477626512635,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,6,1.6100534036285,19.98909465020576,1.609467181394685,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,7,1.609879770906348,19.977777777777778,1.6094488242887102,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,8,1.609662528038025,19.94948559670782,1.6094570632250804,20.05648148148148,True
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,9,1.6096672051831296,19.992283950617285,1.6094546576715865,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,10,1.610260410057871,20.035802469135803,1.6094561376661625,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,11,1.611112559594606,19.94454732510288,1.60945292576304,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,12,1.6102366161346435,19.96224279835391,1.6094545227176738,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,13,1.6118872498211108,19.97253086419753,1.609454091989769,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,14,1.6102964747579473,19.993827160493826,1.6094431303582102,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,15,1.6126489265341508,19.996502057613167,1.6094478559943866,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,16,1.6095113796936837,19.93878600823045,1.6094490717042167,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,17,1.6097943654813265,19.966975308641974,1.6094500737370185,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,18,1.609454853158248,19.947222222222223,1.6094444439096272,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,19,1.6100989714421725,19.977777777777778,1.6094663435558103,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,20,1.6094744330958317,20.028395061728396,1.6094553706780919,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,21,1.6095070756109138,19.92664609053498,1.6094871163368225,19.932407407407407,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,22,1.6094586623342413,19.991152263374484,1.6094551626241431,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,23,1.6094817318414387,19.93312757201646,1.609459343946205,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,24,1.61165215617732,19.983333333333334,1.6094509205728207,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,25,1.6094561563040082,20.025617283950616,1.6094664740112592,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,26,1.609546942334426,20.029835390946502,1.6094459014118843,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,27,1.6100730263559442,19.95565843621399,1.609437644481659,20.026851851851852,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,28,1.609454792926186,19.971604938271604,1.6094385385513306,19.974074074074075,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,29,1.609515605976707,20.034259259259258,1.609447329674127,20.05648148148148,False
RedNeuronalAvanzada,exp_1,0.001,100,1024,8,20.05648148148148,30,1.6123398096937882,19.963786008230453,1.6094807498859909,19.974074074074075,False
